"modelname","modeltype","lppd"
"epigraphy_linlog","lin_log",-4.00622096789843
"epigraphy_linlog","lin_log",-4.16481657002182
"epigraphy_linlog","lin_log",-0.549932693774299
"epigraphy_linlog","lin_log",-2.08543824034505
"epigraphy_linlog","lin_log",-0.464323048450447
"epigraphy_linlog","lin_log",-2.09097484971923
"epigraphy_linlog","lin_log",-0.536895978488293
"epigraphy_linlog","lin_log",-0.517109579806618
"epigraphy_linlog","lin_log",-0.486639039693797
"epigraphy_linlog","lin_log",-0.500318942736282
"epigraphy_linlog","lin_log",-2.12250244103413
"epigraphy_linlog","lin_log",-0.520923200820331
"epigraphy_linlog","lin_log",-2.10175567172956
"epigraphy_linlog","lin_log",-0.407456218763016
"epigraphy_linlog","lin_log",-0.354272148764119
"epigraphy_linlog","lin_log",-2.12231818031071
"epigraphy_linlog","lin_log",-0.382534229632356
"epigraphy_linlog","lin_log",-2.76526777072623
"epigraphy_linlog","lin_log",-0.34408489268327
"epigraphy_linlog","lin_log",-2.85432024132243
"epigraphy_linlog","lin_log",-0.369718055021449
"epigraphy_linlog","lin_log",-0.402592246964943
"epigraphy_linlog","lin_log",-0.395499469577803
"epigraphy_linlog","lin_log",-0.403155077416372
"epigraphy_linlog","lin_log",-0.391708091984437
"epigraphy_linlog","lin_log",-0.415360796404796
"epigraphy_linlog","lin_log",-0.409679551088242
"epigraphy_linlog","lin_log",-0.415509356297246
"epigraphy_linlog","lin_log",-2.77256976963812
"epigraphy_linlog","lin_log",-2.10872176575656
"epigraphy_linlog","lin_log",-4.5129845679669
"epigraphy_linlog","lin_log",-2.12860862882111
"epigraphy_linlog","lin_log",-2.08317316320178
"epigraphy_linlog","lin_log",-2.13571961459293
"epigraphy_linlog","lin_log",-4.27501780192762
"epigraphy_linlog","lin_log",-4.2581291274397
"epigraphy_linlog","lin_log",-2.08543836817837
"epigraphy_linlog","lin_log",-3.11309731987493
"epigraphy_linlog","lin_log",-0.522459723986538
"epigraphy_linlog","lin_log",-3.11236958696393
"epigraphy_linlog","lin_log",-0.545232452514233
"epigraphy_linlog","lin_log",-3.44587840817473
"epigraphy_linlog","lin_log",-0.453013654335617
"epigraphy_linlog","lin_log",-2.10930897196688
"epigraphy_linlog","lin_log",-2.10921530265233
"epigraphy_linlog","lin_log",-3.12085022255166
"epigraphy_linlog","lin_log",-3.93484687738123
"epigraphy_linlog","lin_log",-3.46659559181602
"epigraphy_linlog","lin_log",-0.513996975646458
"epigraphy_linlog","lin_log",-2.13176525821271
"epigraphy_linlog","lin_log",-2.09726914344661
"epigraphy_linlog","lin_log",-5.15339239126289
"epigraphy_linlog","lin_log",-4.41315766493852
"epigraphy_linlog","lin_log",-0.569510743871303
"epigraphy_linlog","lin_log",-0.549848649951787
"epigraphy_linlog","lin_log",-3.40230487842901
"epigraphy_linlog","lin_log",-2.71061909956448
"epigraphy_linlog","lin_log",-6.39059003907473
"epigraphy_linlog","lin_log",-0.547361921424402
"epigraphy_linlog","lin_log",-0.545532702013583
"epigraphy_linlog","lin_log",-2.08346207195046
"epigraphy_linlog","lin_log",-2.1494100894747
"epigraphy_linlog","lin_log",-0.603367406891701
"epigraphy_linlog","lin_log",-2.13058085833168
"epigraphy_linlog","lin_log",-5.24189907552278
"epigraphy_linlog","lin_log",-3.09281374837516
"epigraphy_linlog","lin_log",-0.51174178230549
"epigraphy_linlog","lin_log",-0.559649667596323
"epigraphy_linlog","lin_log",-0.574023910785451
"epigraphy_linlog","lin_log",-0.542050993050008
"epigraphy_linlog","lin_log",-0.490590688976486
"epigraphy_linlog","lin_log",-5.44019359736227
"epigraphy_linlog","lin_log",-0.557758719333778
"epigraphy_linlog","lin_log",-4.70580509517258
"epigraphy_linlog","lin_log",-2.14679140078567
"epigraphy_linlog","lin_log",-2.10134135015639
"epigraphy_linlog","lin_log",-3.38948993304487
"epigraphy_linlog","lin_log",-3.62698542997894
"epigraphy_linlog","lin_log",-0.661438275914501
"epigraphy_linlog","lin_log",-7.7869140155458
"epigraphy_linlog","lin_log",-8.04256051041507
"epigraphy_linlog","lin_log",-0.560453620541315
"epigraphy_linlog","lin_log",-4.26483014956268
"epigraphy_linlog","lin_log",-3.59819904609569
"epigraphy_linlog","lin_log",-3.36650292363521
"epigraphy_linlog","lin_log",-0.634802746255803
"epigraphy_linlog","lin_log",-3.96668006771434
"epigraphy_linlog","lin_log",-4.17674882730844
"epigraphy_linlog","lin_log",-0.46619622997347
"epigraphy_linlog","lin_log",-0.19354051420224
"epigraphy_linlog","lin_log",-0.207387317702329
"epigraphy_linlog","lin_log",-0.240102467010958
"epigraphy_linlog","lin_log",-0.227388577149167
"epigraphy_linlog","lin_log",-2.22046300451449
"epigraphy_linlog","lin_log",-0.169048404522284
"epigraphy_linlog","lin_log",-0.167127929576573
"epigraphy_linlog","lin_log",-0.148237275493415
"epigraphy_linlog","lin_log",-0.1646488224976
"epigraphy_linlog","lin_log",-0.214766326964442
"epigraphy_linlog","lin_log",-0.195005369301281
"epigraphy_linlog","lin_log",-2.24146890083236
"epigraphy_linlog","lin_log",-0.171029963176291
"epigraphy_linlog","lin_log",-0.210370881118209
"epigraphy_linlog","lin_log",-0.199182072728282
"epigraphy_linlog","lin_log",-0.16929600296586
"epigraphy_linlog","lin_log",-0.19196524511087
"epigraphy_linlog","lin_log",-0.189480768237257
"epigraphy_linlog","lin_log",-0.163018240437061
"epigraphy_linlog","lin_log",-0.248212049016514
"epigraphy_linlog","lin_log",-0.20924225398173
"epigraphy_linlog","lin_log",-2.28189815959147
"epigraphy_linlog","lin_log",-0.408151864852559
"epigraphy_linlog","lin_log",-0.44362838990407
"epigraphy_linlog","lin_log",-0.431701739830281
"epigraphy_linlog","lin_log",-2.79272307131594
"epigraphy_linlog","lin_log",-0.374178495197665
"epigraphy_linlog","lin_log",-2.09187810351444
"epigraphy_linlog","lin_log",-0.398426750198221
"epigraphy_linlog","lin_log",-0.415453916068579
"epigraphy_linlog","lin_log",-0.400366682265563
"epigraphy_linlog","lin_log",-0.429071580351534
"epigraphy_linlog","lin_log",-2.79388776543446
"epigraphy_linlog","lin_log",-0.371221155970659
"epigraphy_linlog","lin_log",-0.417582861207899
"epigraphy_linlog","lin_log",-2.09327436503958
"epigraphy_linlog","lin_log",-2.78867873614845
"epigraphy_linlog","lin_log",-2.77123122402393
"epigraphy_linlog","lin_log",-5.15220869331096
"epigraphy_linlog","lin_log",-0.457147589203837
"epigraphy_linlog","lin_log",-0.376101632331647
"epigraphy_linlog","lin_log",-0.371150259526249
"epigraphy_linlog","lin_log",-0.440399698303672
"epigraphy_linlog","lin_log",-0.431517949261773
"epigraphy_linlog","lin_log",-4.59799392176872
"epigraphy_linlog","lin_log",-0.371672214865345
"epigraphy_linlog","lin_log",-0.422259887636619
"epigraphy_linlog","lin_log",-0.431919065547268
"epigraphy_linlog","lin_log",-0.427097669265322
"epigraphy_linlog","lin_log",-0.380533895210005
"epigraphy_linlog","lin_log",-0.397227564967206
"epigraphy_linlog","lin_log",-0.463401783014403
"epigraphy_linlog","lin_log",-0.381088995470508
"epigraphy_linlog","lin_log",-0.451751086954417
"epigraphy_linlog","lin_log",-2.72990937540501
"epigraphy_linlog","lin_log",-0.444548472309503
"epigraphy_linlog","lin_log",-0.431706157584648
"epigraphy_linlog","lin_log",-0.448302073065772
"epigraphy_linlog","lin_log",-0.454077609297897
"epigraphy_linlog","lin_log",-3.48557738594351
"epigraphy_linlog","lin_log",-2.09310185537038
"epigraphy_linlog","lin_log",-0.462839936564963
"epigraphy_linlog","lin_log",-0.473260954924076
"epigraphy_linlog","lin_log",-0.508256394524377
"epigraphy_linlog","lin_log",-0.442173528366373
"epigraphy_linlog","lin_log",-4.3108399307352
"epigraphy_linlog","lin_log",-0.448012394449684
"epigraphy_linlog","lin_log",-2.72842575875757
"epigraphy_linlog","lin_log",-0.383106051951152
"hnwi_linlog","lin_log",-6.93815634051722
"hnwi_linlog","lin_log",-3.83174787400341
"hnwi_linlog","lin_log",-7.74996973836302
"hnwi_linlog","lin_log",-5.52779941727698
"hnwi_linlog","lin_log",-4.92462791025075
"hnwi_linlog","lin_log",-5.94415265713419
"hnwi_linlog","lin_log",-5.28540993238261
"hnwi_linlog","lin_log",-5.94663586315842
"hnwi_linlog","lin_log",-5.70589562413182
"hnwi_linlog","lin_log",-3.95013750631162
"hnwi_linlog","lin_log",-4.65832107875978
"hnwi_linlog","lin_log",-4.20224084044548
"hnwi_linlog","lin_log",-4.13357077209926
"hnwi_linlog","lin_log",-3.74599250227996
"hnwi_linlog","lin_log",-4.36644770314494
"hnwi_linlog","lin_log",-4.59242650425562
"hnwi_linlog","lin_log",-3.49853989813887
"hnwi_linlog","lin_log",-4.01060023610797
"hnwi_linlog","lin_log",-4.14151677444127
"hnwi_linlog","lin_log",-3.96243097601816
"hnwi_linlog","lin_log",-4.94435974125185
"hnwi_linlog","lin_log",-3.59548808391434
"hnwi_linlog","lin_log",-3.49843513173584
"hnwi_linlog","lin_log",-4.30868493622016
"hnwi_linlog","lin_log",-3.02797603063071
"hnwi_linlog","lin_log",-3.30349746859296
"hnwi_linlog","lin_log",-2.52311026347084
"hnwi_linlog","lin_log",-3.68172716623328
"hnwi_linlog","lin_log",-3.07899358595343
"hnwi_linlog","lin_log",-3.60482650276358
"hnwi_linlog","lin_log",-4.90300590125071
"hnwi_linlog","lin_log",-2.96133514639152
"hnwi_linlog","lin_log",-2.84142839087538
"hnwi_linlog","lin_log",-3.39794655619316
"hnwi_linlog","lin_log",-3.67772058540437
"hnwi_linlog","lin_log",-3.98681548642098
"hnwi_linlog","lin_log",-3.1065546390544
"hnwi_linlog","lin_log",-2.51816728173237
"hnwi_linlog","lin_log",-2.82205279189058
"hnwi_linlog","lin_log",-3.29765812816923
"hnwi_linlog","lin_log",-3.03594982150167
"hnwi_linlog","lin_log",-3.3351541701732
"hnwi_linlog","lin_log",-2.56446953621384
"hnwi_linlog","lin_log",-2.67201372159622
"hnwi_linlog","lin_log",-2.71317041024646
"hnwi_linlog","lin_log",-2.94108894619783
"hnwi_linlog","lin_log",-3.3117376559986
"hnwi_linlog","lin_log",-2.57246835519026
"hnwi_linlog","lin_log",-5.06505520580194
"hnwi_linlog","lin_log",-3.07762776678111
"hnwi_linlog","lin_log",-3.50462067655742
"hnwi_linlog","lin_log",-2.69456918922577
"hnwi_linlog","lin_log",-2.93304220479129
"hnwi_linlog","lin_log",-2.85248806364604
"hnwi_linlog","lin_log",-2.51330039590694
"hnwi_linlog","lin_log",-2.61584028043181
"hnwi_linlog","lin_log",-2.89195121808982
"hnwi_linlog","lin_log",-2.74030917301342
"hnwi_linlog","lin_log",-2.81861430184236
"hnwi_linlog","lin_log",-3.32469814904906
"hnwi_linlog","lin_log",-2.91281625014449
"hnwi_linlog","lin_log",-3.02797883835186
"hnwi_linlog","lin_log",-3.23485370359862
"hnwi_linlog","lin_log",-3.01557468582844
"hnwi_linlog","lin_log",-3.02387894183061
"hnwi_linlog","lin_log",-2.79258932033772
"hnwi_linlog","lin_log",-2.61286810066982
"hnwi_linlog","lin_log",-3.0378924019793
"hnwi_linlog","lin_log",-2.23344023714167
"hnwi_linlog","lin_log",-3.20686168127063
"hnwi_linlog","lin_log",-2.79674623336657
"hnwi_linlog","lin_log",-2.00231938276264
"hnwi_linlog","lin_log",-2.04215222404893
"hnwi_linlog","lin_log",-2.40291239247501
"hnwi_linlog","lin_log",-2.34408869687153
"hnwi_linlog","lin_log",-1.94083973964849
"hnwi_linlog","lin_log",-1.88374726911561
"hnwi_linlog","lin_log",-2.58415555723546
"hnwi_linlog","lin_log",-1.90128379164807
"hnwi_linlog","lin_log",-1.98693096239434
"hnwi_linlog","lin_log",-2.07220953453289
"hnwi_linlog","lin_log",-2.4223306553605
"hnwi_linlog","lin_log",-1.83214523696822
"hnwi_linlog","lin_log",-2.49608567075737
"hnwi_linlog","lin_log",-2.00327146571878
"hnwi_linlog","lin_log",-1.93522996876744
"hnwi_linlog","lin_log",-1.93743902619926
"hnwi_linlog","lin_log",-1.93847034553447
"hnwi_linlog","lin_log",-1.92025904578583
"hnwi_linlog","lin_log",-1.98917127660781
"hnwi_linlog","lin_log",-1.59131961074106
"tallbuildings_linlog","lin_log",-13.9073078349048
"tallbuildings_linlog","lin_log",-11.4939264154172
"tallbuildings_linlog","lin_log",-10.1286275620825
"tallbuildings_linlog","lin_log",-9.47242373897541
"tallbuildings_linlog","lin_log",-7.89777681434931
"tallbuildings_linlog","lin_log",-7.78835251880873
"tallbuildings_linlog","lin_log",-7.923909472368
"tallbuildings_linlog","lin_log",-7.65927134377216
"tallbuildings_linlog","lin_log",-7.56077735636313
"tallbuildings_linlog","lin_log",-7.09837765287121
"tallbuildings_linlog","lin_log",-7.15809710231698
"tallbuildings_linlog","lin_log",-6.78759592299823
"tallbuildings_linlog","lin_log",-6.5848518722206
"tallbuildings_linlog","lin_log",-6.56399259193412
"tallbuildings_linlog","lin_log",-6.25302997484677
"tallbuildings_linlog","lin_log",-6.32139820389279
"tallbuildings_linlog","lin_log",-6.27795103707758
"tallbuildings_linlog","lin_log",-6.20408179701655
"tallbuildings_linlog","lin_log",-5.96153229324669
"tallbuildings_linlog","lin_log",-5.98794545993653
"tallbuildings_linlog","lin_log",-5.93537459476117
"tallbuildings_linlog","lin_log",-5.881343582563
"tallbuildings_linlog","lin_log",-5.84415577819123
"tallbuildings_linlog","lin_log",-5.80010719554312
"tallbuildings_linlog","lin_log",-5.75418857045782
"tallbuildings_linlog","lin_log",-5.68711805284976
"tallbuildings_linlog","lin_log",-5.60320208054348
"tallbuildings_linlog","lin_log",-5.55797067806865
"tallbuildings_linlog","lin_log",-5.61136938363892
"tallbuildings_linlog","lin_log",-5.4593159765027
"tallbuildings_linlog","lin_log",-5.44672059051873
"tallbuildings_linlog","lin_log",-5.36921580685383
"tallbuildings_linlog","lin_log",-5.43407689242391
"tallbuildings_linlog","lin_log",-5.35268160745736
"tallbuildings_linlog","lin_log",-5.25808749273616
"tallbuildings_linlog","lin_log",-5.2137746234956
"tallbuildings_linlog","lin_log",-5.1492120553981
"tallbuildings_linlog","lin_log",-5.13152437014336
"tallbuildings_linlog","lin_log",-5.11125254603356
"tallbuildings_linlog","lin_log",-5.02782078711409
"tallbuildings_linlog","lin_log",-5.02116071881187
"tallbuildings_linlog","lin_log",-4.96774558737127
"tallbuildings_linlog","lin_log",-4.91505433950237
"tallbuildings_linlog","lin_log",-4.88777295845957
"tallbuildings_linlog","lin_log",-4.86006012169305
"tallbuildings_linlog","lin_log",-4.80379475454661
"tallbuildings_linlog","lin_log",-4.80244943010965
"tallbuildings_linlog","lin_log",-4.71551328788092
"tallbuildings_linlog","lin_log",-4.71528277590071
"tallbuildings_linlog","lin_log",-4.71559273105433
"tallbuildings_linlog","lin_log",-4.67671335573636
"tallbuildings_linlog","lin_log",-4.65580967799092
"tallbuildings_linlog","lin_log",-4.66736210973009
"tallbuildings_linlog","lin_log",-4.57607269740407
"tallbuildings_linlog","lin_log",-4.53938803125146
"tallbuildings_linlog","lin_log",-4.54651542176566
"tallbuildings_linlog","lin_log",-4.51386540274389
"tallbuildings_linlog","lin_log",-4.45374434855467
"tallbuildings_linlog","lin_log",-4.47540500256461
"tallbuildings_linlog","lin_log",-4.42557523655046
"tallbuildings_linlog","lin_log",-4.40582578296358
"tallbuildings_linlog","lin_log",-4.39193100675564
"tallbuildings_linlog","lin_log",-4.28851820544404
"tallbuildings_linlog","lin_log",-4.34805987545411
"tallbuildings_linlog","lin_log",-4.31223731246787
"tallbuildings_linlog","lin_log",-4.28600970949361
"tallbuildings_linlog","lin_log",-4.27612989279117
"tallbuildings_linlog","lin_log",-4.28517345368159
"tallbuildings_linlog","lin_log",-4.21389537742161
"tallbuildings_linlog","lin_log",-4.22851965185417
"tallbuildings_linlog","lin_log",-4.26742323329209
"tallbuildings_linlog","lin_log",-4.1898073620311
"tallbuildings_linlog","lin_log",-4.23239910698132
"tallbuildings_linlog","lin_log",-4.21408105648229
"tallbuildings_linlog","lin_log",-4.0073151986313
"tallbuildings_linlog","lin_log",-3.99168995706799
"tallbuildings_linlog","lin_log",-4.08421917787529
"tallbuildings_linlog","lin_log",-4.0245344393407
"tallbuildings_linlog","lin_log",-4.12822557628464
"tallbuildings_linlog","lin_log",-3.94879516298833
"tallbuildings_linlog","lin_log",-4.01482501379436
"tallbuildings_linlog","lin_log",-4.08044537323786
"tallbuildings_linlog","lin_log",-4.05114452733032
"tallbuildings_linlog","lin_log",-3.95140523796502
"tallbuildings_linlog","lin_log",-3.93740274112453
"tallbuildings_linlog","lin_log",-3.98387172470363
"tallbuildings_linlog","lin_log",-3.9920626358365
"tallbuildings_linlog","lin_log",-3.92566980818448
"tallbuildings_linlog","lin_log",-3.86895329806004
"tallbuildings_linlog","lin_log",-3.9462013059706
"tallbuildings_linlog","lin_log",-3.92323635944625
"tallbuildings_linlog","lin_log",-3.96321633196463
"tallbuildings_linlog","lin_log",-3.86823913687497
"tallbuildings_linlog","lin_log",-3.87516101495734
"tallbuildings_linlog","lin_log",-3.90008695957681
"tallbuildings_linlog","lin_log",-3.83792082891221
"tallbuildings_linlog","lin_log",-3.91110927362246
"tallbuildings_linlog","lin_log",-3.75165696103967
"tallbuildings_linlog","lin_log",-3.79504056465636
"tallbuildings_linlog","lin_log",-3.82956475853202
"tallbuildings_linlog","lin_log",-3.7892164140262
"tallbuildings_linlog","lin_log",-3.78608212405568
"tallbuildings_linlog","lin_log",-3.77721348397765
"tallbuildings_linlog","lin_log",-3.77177817630753
"tallbuildings_linlog","lin_log",-3.70091950079099
"tallbuildings_linlog","lin_log",-3.75698973448584
"tallbuildings_linlog","lin_log",-3.78023132777238
"tallbuildings_linlog","lin_log",-3.73948502811795
"tallbuildings_linlog","lin_log",-3.69222481876087
"tallbuildings_linlog","lin_log",-3.6242960573748
"tallbuildings_linlog","lin_log",-3.65118189831542
"tallbuildings_linlog","lin_log",-3.68728647867919
"tallbuildings_linlog","lin_log",-3.6641465677022
"tallbuildings_linlog","lin_log",-3.67916823755912
"tallbuildings_linlog","lin_log",-3.6834413515398
"tallbuildings_linlog","lin_log",-3.40505592095277
"tallbuildings_linlog","lin_log",-3.5727377665551
"tallbuildings_linlog","lin_log",-3.50097755812351
"tallbuildings_linlog","lin_log",-3.55612294529912
"tallbuildings_linlog","lin_log",-3.53407867855311
"tallbuildings_linlog","lin_log",-3.60033060093262
"tallbuildings_linlog","lin_log",-3.49025362788136
"tallbuildings_linlog","lin_log",-3.62985756299299
"tallbuildings_linlog","lin_log",-3.55833675293513
"tallbuildings_linlog","lin_log",-3.5424746468694
"tallbuildings_linlog","lin_log",-3.41685368974994
"tallbuildings_linlog","lin_log",-3.50578606015303
"tallbuildings_linlog","lin_log",-3.47750519211924
"tallbuildings_linlog","lin_log",-3.47337119464433
"tallbuildings_linlog","lin_log",-3.50708067481988
"tallbuildings_linlog","lin_log",-3.41328731753374
"tallbuildings_linlog","lin_log",-3.41963286136843
"tallbuildings_linlog","lin_log",-3.37622499911027
"tallbuildings_linlog","lin_log",-3.46156393973226
"tallbuildings_linlog","lin_log",-3.36527913591089
"tallbuildings_linlog","lin_log",-3.34654492643773
"tallbuildings_linlog","lin_log",-3.28253236079773
"tallbuildings_linlog","lin_log",-3.33349563451723
"tallbuildings_linlog","lin_log",-3.33133563383379
"tallbuildings_linlog","lin_log",-3.36265170615851
